,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
1236,Queens\Staten Island Property Management,Queensbridge North,CARETAKER HA,28,25 ,3 ,505,QUEENSBRIDGE NORTH,3,25,CARETAKER HA,10.0,CT
1237,Queens\Staten Island Property Management,Queensbridge North,CLERICAL ASO,1,1 ,0 ,505,QUEENSBRIDGE NORTH,0,1,CLERICAL ASO,3.0,SEC
1238,Queens\Staten Island Property Management,Queensbridge North,HSG AST,4,3 ,1 ,505,QUEENSBRIDGE NORTH,1,3,HSG AST,4.0,HA
1239,Queens\Staten Island Property Management,Queensbridge North,HSG MGR,1,1 ,0 ,505,QUEENSBRIDGE NORTH,0,1,HSG MGR,1.0,PM
1240,Queens\Staten Island Property Management,Queensbridge North,MAINT WORKER,7,6 ,1 ,505,QUEENSBRIDGE NORTH,1,6,MAINT WORKER,9.0,MW
1241,Queens\Staten Island Property Management,Queensbridge North,RES BLDG SUPT,1,1 ,0 ,505,QUEENSBRIDGE NORTH,0,1,RES BLDG SUPT,5.0,SUPER
1242,Queens\Staten Island Property Management,Queensbridge North,SECY,1,1 ,0 ,505,QUEENSBRIDGE NORTH,0,1,SECY,3.0,SEC
1243,Queens\Staten Island Property Management,Queensbridge North,SUPV HSG CRTKR,1,2 ,(1),505,QUEENSBRIDGE NORTH,-1,2,SUPV HSG CRTKR,7.0,SOC
1244,Queens\Staten Island Property Management,Queensbridge North,SUPV HSG GDKPR,1,1 ,0 ,505,QUEENSBRIDGE NORTH,0,1,SUPV HSG GDKPR,8.0,SOG
1245,Queens\Staten Island Property Management,Queensbridge South,AST HSG MGR,1,1 ,0 ,005,QUEENSBRIDGE SOUTH,0,1,AST HSG MGR,2.0,APM
1246,Queens\Staten Island Property Management,Queensbridge South,AST RES BLDG SP,2,2 ,0 ,005,QUEENSBRIDGE SOUTH,0,2,AST RES BLDG SP,6.0,ASUPER
1247,Queens\Staten Island Property Management,Queensbridge South,CARETAKER HA,30,26 ,4 ,005,QUEENSBRIDGE SOUTH,4,26,CARETAKER HA,10.0,CT
1248,Queens\Staten Island Property Management,Queensbridge South,HSG AST,4,4 ,0 ,005,QUEENSBRIDGE SOUTH,0,4,HSG AST,4.0,HA
1249,Queens\Staten Island Property Management,Queensbridge South,HSG MGR,1,1 ,0 ,005,QUEENSBRIDGE SOUTH,0,1,HSG MGR,1.0,PM
1250,Queens\Staten Island Property Management,Queensbridge South,MAINT WORKER,7,6 ,1 ,005,QUEENSBRIDGE SOUTH,1,6,MAINT WORKER,9.0,MW
1251,Queens\Staten Island Property Management,Queensbridge South,RES BLDG SUPT,1,0,1 ,005,QUEENSBRIDGE SOUTH,1,0,RES BLDG SUPT,5.0,SUPER
1252,Queens\Staten Island Property Management,Queensbridge South,SECY,2,2 ,0 ,005,QUEENSBRIDGE SOUTH,0,2,SECY,3.0,SEC
1253,Queens\Staten Island Property Management,Queensbridge South,SUPV HSG CRTKR,2,2 ,0 ,005,QUEENSBRIDGE SOUTH,0,2,SUPV HSG CRTKR,7.0,SOC
1254,Queens\Staten Island Property Management,Queensbridge South,SUPV HSG GDKPR,1,1 ,0 ,005,QUEENSBRIDGE SOUTH,0,1,SUPV HSG GDKPR,8.0,SOG
1255,Queens\Staten Island Property Management,Ravenswood,AST HSG MGR,2,2 ,0 ,048,RAVENSWOOD,0,2,AST HSG MGR,2.0,APM
1256,Queens\Staten Island Property Management,Ravenswood,AST RES BLDG SP,2,2 ,0 ,048,RAVENSWOOD,0,2,AST RES BLDG SP,6.0,ASUPER
1257,Queens\Staten Island Property Management,Ravenswood,CARETAKER HA,39,40 ,(1),048,RAVENSWOOD,-1,40,CARETAKER HA,10.0,CT
1258,Queens\Staten Island Property Management,Ravenswood,HSG AST,5,4 ,1 ,048,RAVENSWOOD,1,4,HSG AST,4.0,HA
1259,Queens\Staten Island Property Management,Ravenswood,HSG MGR,1,1 ,0 ,048,RAVENSWOOD,0,1,HSG MGR,1.0,PM
1260,Queens\Staten Island Property Management,Ravenswood,MAINT WORKER,9,10 ,(1),048,RAVENSWOOD,-1,10,MAINT WORKER,9.0,MW
1261,Queens\Staten Island Property Management,Ravenswood,RES BLDG SUPT,1,1 ,0 ,048,RAVENSWOOD,0,1,RES BLDG SUPT,5.0,SUPER
1262,Queens\Staten Island Property Management,Ravenswood,SECY,3,3 ,0 ,048,RAVENSWOOD,0,3,SECY,3.0,SEC
1263,Queens\Staten Island Property Management,Ravenswood,SUPV HSG CRTKR,2,2 ,0 ,048,RAVENSWOOD,0,2,SUPV HSG CRTKR,7.0,SOC
1264,Queens\Staten Island Property Management,Ravenswood,SUPV HSG GDKPR,1,1 ,0 ,048,RAVENSWOOD,0,1,SUPV HSG GDKPR,8.0,SOG
1265,Queens\Staten Island Property Management,Redfern,AST RES BLDG SP,1,1 ,0 ,055,REDFERN,0,1,AST RES BLDG SP,6.0,ASUPER
1266,Queens\Staten Island Property Management,Redfern,CARETAKER HA,13,14 ,(1),055,REDFERN,-1,14,CARETAKER HA,10.0,CT
1267,Queens\Staten Island Property Management,Redfern,HSG AST,2,1 ,1 ,055,REDFERN,1,1,HSG AST,4.0,HA
1268,Queens\Staten Island Property Management,Redfern,HSG MGR,1,1 ,0 ,055,REDFERN,0,1,HSG MGR,1.0,PM
1269,Queens\Staten Island Property Management,Redfern,MAINT WORKER,3,3 ,0 ,055,REDFERN,0,3,MAINT WORKER,9.0,MW
1270,Queens\Staten Island Property Management,Redfern,RES BLDG SUPT,1,1 ,0 ,055,REDFERN,0,1,RES BLDG SUPT,5.0,SUPER
1271,Queens\Staten Island Property Management,Redfern,SECY,2,2 ,0 ,055,REDFERN,0,2,SECY,3.0,SEC
1272,Queens\Staten Island Property Management,Redfern,SUPV HSG CRTKR,1,0,1 ,055,REDFERN,1,0,SUPV HSG CRTKR,7.0,SOC
1273,Queens\Staten Island Property Management,Redfern,SUPV HSG GDKPR,1,1 ,0 ,055,REDFERN,0,1,SUPV HSG GDKPR,8.0,SOG
1274,Queens\Staten Island Property Management,Richmond Terrace Consolidated,AST RES BLDG SP,1,1 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1275,Queens\Staten Island Property Management,Richmond Terrace Consolidated,CARETAKER HA,17,17 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,17,CARETAKER HA,10.0,CT
1276,Queens\Staten Island Property Management,Richmond Terrace Consolidated,HSG AST,2,2 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,2,HSG AST,4.0,HA
1277,Queens\Staten Island Property Management,Richmond Terrace Consolidated,HSG MGR,1,1 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,1,HSG MGR,1.0,PM
1278,Queens\Staten Island Property Management,Richmond Terrace Consolidated,MAINT WORKER,4,4 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
1279,Queens\Staten Island Property Management,Richmond Terrace Consolidated,RES BLDG SUPT,1,1 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1280,Queens\Staten Island Property Management,Richmond Terrace Consolidated,SECY,2,2 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,2,SECY,3.0,SEC
1281,Queens\Staten Island Property Management,Richmond Terrace Consolidated,SUPV HSG CRTKR,1,1 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1282,Queens\Staten Island Property Management,Richmond Terrace Consolidated,SUPV HSG GDKPR,1,1 ,0 ,117,RICHMOND TERRACE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1283,Queens\Staten Island Property Management,South Beach Consolidated,AST RES BLDG SP,1,1 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1284,Queens\Staten Island Property Management,South Beach Consolidated,CARETAKER HA,14,13 ,1 ,035,SOUTH BEACH CONSOLIDATED,1,13,CARETAKER HA,10.0,CT
1285,Queens\Staten Island Property Management,South Beach Consolidated,HSG AST,3,3 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,3,HSG AST,4.0,HA
1286,Queens\Staten Island Property Management,South Beach Consolidated,HSG MGR,1,1 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,1,HSG MGR,1.0,PM
1287,Queens\Staten Island Property Management,South Beach Consolidated,MAINT WORKER,3,3 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,3,MAINT WORKER,9.0,MW
1288,Queens\Staten Island Property Management,South Beach Consolidated,RES BLDG SUPT,1,1 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1289,Queens\Staten Island Property Management,South Beach Consolidated,SECY,2,2 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,2,SECY,3.0,SEC
1290,Queens\Staten Island Property Management,South Beach Consolidated,SUPV HSG CRTKR,1,1 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1291,Queens\Staten Island Property Management,South Beach Consolidated,SUPV HSG GDKPR,1,1 ,0 ,035,SOUTH BEACH CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1292,Queens\Staten Island Property Management,South Jamaica Consolidated,AST HSG MGR,1,1 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
1293,Queens\Staten Island Property Management,South Jamaica Consolidated,AST RES BLDG SP,1,1 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1294,Queens\Staten Island Property Management,South Jamaica Consolidated,CARETAKER HA,20,28 ,(8),008,SOUTH JAMAICA CONSOLIDATED,-8,28,CARETAKER HA,10.0,CT
1295,Queens\Staten Island Property Management,South Jamaica Consolidated,HSG AST,3,3 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,3,HSG AST,4.0,HA
1296,Queens\Staten Island Property Management,South Jamaica Consolidated,HSG MGR,1,1 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,1,HSG MGR,1.0,PM
1297,Queens\Staten Island Property Management,South Jamaica Consolidated,MAINT WORKER,5,5 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
1298,Queens\Staten Island Property Management,South Jamaica Consolidated,RES BLDG SUPT,1,1 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1299,Queens\Staten Island Property Management,South Jamaica Consolidated,SECY,2,1 ,1 ,008,SOUTH JAMAICA CONSOLIDATED,1,1,SECY,3.0,SEC
1300,Queens\Staten Island Property Management,South Jamaica Consolidated,SUPV HSG CRTKR,1,0,1 ,008,SOUTH JAMAICA CONSOLIDATED,1,0,SUPV HSG CRTKR,7.0,SOC
1301,Queens\Staten Island Property Management,South Jamaica Consolidated,SUPV HSG GDKPR,1,1 ,0 ,008,SOUTH JAMAICA CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1302,Queens\Staten Island Property Management,Todt Hill,AST RES BLDG SP,1,1 ,0 ,042,TODT HILL,0,1,AST RES BLDG SP,6.0,ASUPER
1303,Queens\Staten Island Property Management,Todt Hill,CARETAKER HA,13,13 ,0 ,042,TODT HILL,0,13,CARETAKER HA,10.0,CT
1304,Queens\Staten Island Property Management,Todt Hill,CLERICAL ASO,1,1 ,0 ,042,TODT HILL,0,1,CLERICAL ASO,3.0,SEC
1305,Queens\Staten Island Property Management,Todt Hill,HSG AST,2,2 ,0 ,042,TODT HILL,0,2,HSG AST,4.0,HA
1306,Queens\Staten Island Property Management,Todt Hill,HSG MGR,1,1 ,0 ,042,TODT HILL,0,1,HSG MGR,1.0,PM
1307,Queens\Staten Island Property Management,Todt Hill,MAINT WORKER,2,2 ,0 ,042,TODT HILL,0,2,MAINT WORKER,9.0,MW
1308,Queens\Staten Island Property Management,Todt Hill,RES BLDG SUPT,1,1 ,0 ,042,TODT HILL,0,1,RES BLDG SUPT,5.0,SUPER
1309,Queens\Staten Island Property Management,Todt Hill,SECY,1,1 ,0 ,042,TODT HILL,0,1,SECY,3.0,SEC
1310,Queens\Staten Island Property Management,Todt Hill,SUPV HSG CRTKR,1,1 ,0 ,042,TODT HILL,0,1,SUPV HSG CRTKR,7.0,SOC
1311,Queens\Staten Island Property Management,Todt Hill,SUPV HSG GDKPR,1,1 ,0 ,042,TODT HILL,0,1,SUPV HSG GDKPR,8.0,SOG
1312,Queens\Staten Island Property Management,West Brighton Consolidated,AST RES BLDG SP,1,1 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1313,Queens\Staten Island Property Management,West Brighton Consolidated,CARETAKER HA,13,13 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,13,CARETAKER HA,10.0,CT
1314,Queens\Staten Island Property Management,West Brighton Consolidated,HSG AST,2,2 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,2,HSG AST,4.0,HA
1315,Queens\Staten Island Property Management,West Brighton Consolidated,HSG MGR,1,1 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,1,HSG MGR,1.0,PM
1316,Queens\Staten Island Property Management,West Brighton Consolidated,MAINT WORKER,3,2 ,1 ,116,WEST BRIGHTON CONSOLIDATED,1,2,MAINT WORKER,9.0,MW
1317,Queens\Staten Island Property Management,West Brighton Consolidated,RES BLDG SUPT,1,1 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1318,Queens\Staten Island Property Management,West Brighton Consolidated,SECY,2,1 ,1 ,116,WEST BRIGHTON CONSOLIDATED,1,1,SECY,3.0,SEC
1319,Queens\Staten Island Property Management,West Brighton Consolidated,SUPV HSG CRTKR,1,1 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1320,Queens\Staten Island Property Management,West Brighton Consolidated,SUPV HSG GDKPR,1,1 ,0 ,116,WEST BRIGHTON CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1321,Queens\Staten Island Property Management,Woodside,AST HSG MGR,1,1 ,0 ,033,WOODSIDE,0,1,AST HSG MGR,2.0,APM
1322,Queens\Staten Island Property Management,Woodside,AST RES BLDG SP,2,2 ,0 ,033,WOODSIDE,0,2,AST RES BLDG SP,6.0,ASUPER
1323,Queens\Staten Island Property Management,Woodside,CARETAKER HA,26,30 ,(4),033,WOODSIDE,-4,30,CARETAKER HA,10.0,CT
1324,Queens\Staten Island Property Management,Woodside,HSG AST,3,3 ,0 ,033,WOODSIDE,0,3,HSG AST,4.0,HA
1325,Queens\Staten Island Property Management,Woodside,HSG MGR,1,1 ,0 ,033,WOODSIDE,0,1,HSG MGR,1.0,PM
1326,Queens\Staten Island Property Management,Woodside,MAINT WORKER,6,5 ,1 ,033,WOODSIDE,1,5,MAINT WORKER,9.0,MW
1327,Queens\Staten Island Property Management,Woodside,RES BLDG SUPT,1,0,1 ,033,WOODSIDE,1,0,RES BLDG SUPT,5.0,SUPER
1328,Queens\Staten Island Property Management,Woodside,SECY,2,1 ,1 ,033,WOODSIDE,1,1,SECY,3.0,SEC
1329,Queens\Staten Island Property Management,Woodside,SUPV HSG CRTKR,1,1 ,0 ,033,WOODSIDE,0,1,SUPV HSG CRTKR,7.0,SOC
1330,Queens\Staten Island Property Management,Woodside,SUPV HSG GDKPR,1,1 ,0 ,033,WOODSIDE,0,1,SUPV HSG GDKPR,8.0,SOG
1331,Tax Credit LLC,Bay View,AST HSG MGR,1,1 ,0 ,092,BAY VIEW,0,1,AST HSG MGR,2.0,APM
1332,Tax Credit LLC,Bay View,AST RES BLDG SP,2,2 ,0 ,092,BAY VIEW,0,2,AST RES BLDG SP,6.0,ASUPER
1333,Tax Credit LLC,Bay View,CARETAKER HA,31,31 ,0 ,092,BAY VIEW,0,31,CARETAKER HA,10.0,CT
1334,Tax Credit LLC,Bay View,HSG AST,4,4 ,0 ,092,BAY VIEW,0,4,HSG AST,4.0,HA
1335,Tax Credit LLC,Bay View,HSG MGR,1,1 ,0 ,092,BAY VIEW,0,1,HSG MGR,1.0,PM
1336,Tax Credit LLC,Bay View,MAINT WORKER,7,6 ,1 ,092,BAY VIEW,1,6,MAINT WORKER,9.0,MW
1337,Tax Credit LLC,Bay View,RES BLDG SUPT,1,1 ,0 ,092,BAY VIEW,0,1,RES BLDG SUPT,5.0,SUPER
1338,Tax Credit LLC,Bay View,SECY,2,2 ,0 ,092,BAY VIEW,0,2,SECY,3.0,SEC
1339,Tax Credit LLC,Bay View,SUPV HSG CRTKR,2,2 ,0 ,092,BAY VIEW,0,2,SUPV HSG CRTKR,7.0,SOC
1340,Tax Credit LLC,Bay View,SUPV HSG GDKPR,1,1 ,0 ,092,BAY VIEW,0,1,SUPV HSG GDKPR,8.0,SOG
1341,Tax Credit LLC,Castle Hill,AST HSG MGR,2,1 ,1 ,080,CASTLE HILL,1,1,AST HSG MGR,2.0,APM
1342,Tax Credit LLC,Castle Hill,AST RES BLDG SP,2,2 ,0 ,080,CASTLE HILL,0,2,AST RES BLDG SP,6.0,ASUPER
1343,Tax Credit LLC,Castle Hill,CARETAKER HA,37,38 ,(1),080,CASTLE HILL,-1,38,CARETAKER HA,10.0,CT
1344,Tax Credit LLC,Castle Hill,CITY ATTENDANT,1,0,1 ,080,CASTLE HILL,1,0,CITY ATTENDANT,3.0,SEC
1345,Tax Credit LLC,Castle Hill,HSG AST,5,4 ,1 ,080,CASTLE HILL,1,4,HSG AST,4.0,HA
1346,Tax Credit LLC,Castle Hill,HSG MGR,1,1 ,0 ,080,CASTLE HILL,0,1,HSG MGR,1.0,PM
1347,Tax Credit LLC,Castle Hill,MAINT WORKER,9,8 ,1 ,080,CASTLE HILL,1,8,MAINT WORKER,9.0,MW
1348,Tax Credit LLC,Castle Hill,RES BLDG SUPT,1,1 ,0 ,080,CASTLE HILL,0,1,RES BLDG SUPT,5.0,SUPER
1349,Tax Credit LLC,Castle Hill,SECY,2,2 ,0 ,080,CASTLE HILL,0,2,SECY,3.0,SEC
1350,Tax Credit LLC,Castle Hill,SUPV HSG CRTKR,2,2 ,0 ,080,CASTLE HILL,0,2,SUPV HSG CRTKR,7.0,SOC
1351,Tax Credit LLC,Castle Hill,SUPV HSG GDKPR,1,1 ,0 ,080,CASTLE HILL,0,1,SUPV HSG GDKPR,8.0,SOG
1352,Tax Credit LLC,Marble Hill,AST HSG MGR,1,1 ,0 ,049,MARBLE HILL,0,1,AST HSG MGR,2.0,APM
1353,Tax Credit LLC,Marble Hill,AST RES BLDG SP,2,1 ,1 ,049,MARBLE HILL,1,1,AST RES BLDG SP,6.0,ASUPER
1354,Tax Credit LLC,Marble Hill,CARETAKER HA,30,26 ,4 ,049,MARBLE HILL,4,26,CARETAKER HA,10.0,CT
1355,Tax Credit LLC,Marble Hill,CLERICAL ASO,1,1 ,0 ,049,MARBLE HILL,0,1,CLERICAL ASO,3.0,SEC
1356,Tax Credit LLC,Marble Hill,HSG AST,4,3 ,1 ,049,MARBLE HILL,1,3,HSG AST,4.0,HA
1357,Tax Credit LLC,Marble Hill,HSG MGR,1,1 ,0 ,049,MARBLE HILL,0,1,HSG MGR,1.0,PM
1358,Tax Credit LLC,Marble Hill,MAINT WORKER,7,3 ,4 ,049,MARBLE HILL,4,3,MAINT WORKER,9.0,MW
1359,Tax Credit LLC,Marble Hill,RES BLDG SUPT,1,1 ,0 ,049,MARBLE HILL,0,1,RES BLDG SUPT,5.0,SUPER
1360,Tax Credit LLC,Marble Hill,SECY,1,0,1 ,049,MARBLE HILL,1,0,SECY,3.0,SEC
1361,Tax Credit LLC,Marble Hill,SUPV HSG CRTKR,2,2 ,0 ,049,MARBLE HILL,0,2,SUPV HSG CRTKR,7.0,SOC
1362,Tax Credit LLC,Marble Hill,SUPV HSG GDKPR,1,1 ,0 ,049,MARBLE HILL,0,1,SUPV HSG GDKPR,8.0,SOG
1363,Tax Credit LLC,Marlboro,AST HSG MGR,1,1 ,0 ,083,MARLBORO,0,1,AST HSG MGR,2.0,APM
1364,Tax Credit LLC,Marlboro,AST RES BLDG SP,2,1 ,1 ,083,MARLBORO,1,1,AST RES BLDG SP,6.0,ASUPER
1365,Tax Credit LLC,Marlboro,CARETAKER HA,33,32 ,1 ,083,MARLBORO,1,32,CARETAKER HA,10.0,CT
1366,Tax Credit LLC,Marlboro,CLERICAL ASO,1,1 ,0 ,083,MARLBORO,0,1,CLERICAL ASO,3.0,SEC
1367,Tax Credit LLC,Marlboro,HSG AST,4,5 ,(1),083,MARLBORO,-1,5,HSG AST,4.0,HA
1368,Tax Credit LLC,Marlboro,HSG MGR,1,0,1 ,083,MARLBORO,1,0,HSG MGR,1.0,PM
1369,Tax Credit LLC,Marlboro,MAINT WORKER,8,6 ,2 ,083,MARLBORO,2,6,MAINT WORKER,9.0,MW
1370,Tax Credit LLC,Marlboro,RES BLDG SUPT,1,1 ,0 ,083,MARLBORO,0,1,RES BLDG SUPT,5.0,SUPER
1371,Tax Credit LLC,Marlboro,SECY,1,0,1 ,083,MARLBORO,1,0,SECY,3.0,SEC
1372,Tax Credit LLC,Marlboro,SUPV HSG CRTKR,2,2 ,0 ,083,MARLBORO,0,2,SUPV HSG CRTKR,7.0,SOC
1373,Tax Credit LLC,Marlboro,SUPV HSG GDKPR,1,0,1 ,083,MARLBORO,1,0,SUPV HSG GDKPR,8.0,SOG
1374,Tax Credit LLC,Rutgers,AST RES BLDG SP,1,0,1 ,099,RUTGERS,1,0,AST RES BLDG SP,6.0,ASUPER
1375,Tax Credit LLC,Rutgers,CARETAKER HA,15,15 ,0 ,099,RUTGERS,0,15,CARETAKER HA,10.0,CT
1376,Tax Credit LLC,Rutgers,CLERICAL ASO,2,2 ,0 ,099,RUTGERS,0,2,CLERICAL ASO,3.0,SEC
1377,Tax Credit LLC,Rutgers,HSG AST,2,1 ,1 ,099,RUTGERS,1,1,HSG AST,4.0,HA
1378,Tax Credit LLC,Rutgers,HSG AST BILINGL,0,1 ,(1),099,RUTGERS,-1,1,HSG AST BILINGL,4.0,HA
1379,Tax Credit LLC,Rutgers,HSG MGR,1,1 ,0 ,099,RUTGERS,0,1,HSG MGR,1.0,PM
1380,Tax Credit LLC,Rutgers,MAINT WORKER,3,3 ,0 ,099,RUTGERS,0,3,MAINT WORKER,9.0,MW
1381,Tax Credit LLC,Rutgers,RES BLDG SUPT,1,1 ,0 ,099,RUTGERS,0,1,RES BLDG SUPT,5.0,SUPER
1382,Tax Credit LLC,Rutgers,SUPV HSG CRTKR,1,1 ,0 ,099,RUTGERS,0,1,SUPV HSG CRTKR,7.0,SOC
1383,Tax Credit LLC,Rutgers,SUPV HSG GDKPR,1,1 ,0 ,099,RUTGERS,0,1,SUPV HSG GDKPR,8.0,SOG
1384,Tax Credit LLC,"Samuel, Frederick  (City)",AST RES BLDG SP,1,1 ,0 ,377,FREDERICK SAMUEL (CITY),0,1,AST RES BLDG SP,6.0,ASUPER
1385,Tax Credit LLC,"Samuel, Frederick  (City)",CARETAKER HA,14,14 ,0 ,377,FREDERICK SAMUEL (CITY),0,14,CARETAKER HA,10.0,CT
1386,Tax Credit LLC,"Samuel, Frederick  (City)",HSG AST,2,2 ,0 ,377,FREDERICK SAMUEL (CITY),0,2,HSG AST,4.0,HA
1387,Tax Credit LLC,"Samuel, Frederick  (City)",HSG MGR,1,1 ,0 ,377,FREDERICK SAMUEL (CITY),0,1,HSG MGR,1.0,PM
1388,Tax Credit LLC,"Samuel, Frederick  (City)",MAINT WORKER,3,2 ,1 ,377,FREDERICK SAMUEL (CITY),1,2,MAINT WORKER,9.0,MW
1389,Tax Credit LLC,"Samuel, Frederick  (City)",RES BLDG SUPT,1,0,1 ,377,FREDERICK SAMUEL (CITY),1,0,RES BLDG SUPT,5.0,SUPER
1390,Tax Credit LLC,"Samuel, Frederick  (City)",SECY,2,1 ,1 ,377,FREDERICK SAMUEL (CITY),1,1,SECY,3.0,SEC
1391,Tax Credit LLC,"Samuel, Frederick  (City)",SUPV HSG CRTKR,2,1 ,1 ,377,FREDERICK SAMUEL (CITY),1,1,SUPV HSG CRTKR,7.0,SOC
1392,Tax Credit LLC,"Samuel, Frederick  (City)",SUPV HSG GDKPR,0,1 ,(1),377,FREDERICK SAMUEL (CITY),-1,1,SUPV HSG GDKPR,8.0,SOG
1393,Tax Credit LLC,Stapleton,AST RES BLDG SP,1,1 ,0 ,114,STAPLETON,0,1,AST RES BLDG SP,6.0,ASUPER
1394,Tax Credit LLC,Stapleton,CARETAKER HA,14,14 ,0 ,114,STAPLETON,0,14,CARETAKER HA,10.0,CT
1395,Tax Credit LLC,Stapleton,HSG AST,2,2 ,0 ,114,STAPLETON,0,2,HSG AST,4.0,HA
1396,Tax Credit LLC,Stapleton,HSG MGR,1,1 ,0 ,114,STAPLETON,0,1,HSG MGR,1.0,PM
1397,Tax Credit LLC,Stapleton,MAINT WORKER,3,3 ,0 ,114,STAPLETON,0,3,MAINT WORKER,9.0,MW
1398,Tax Credit LLC,Stapleton,RES BLDG SUPT,1,1 ,0 ,114,STAPLETON,0,1,RES BLDG SUPT,5.0,SUPER
1399,Tax Credit LLC,Stapleton,SECY,2,2 ,0 ,114,STAPLETON,0,2,SECY,3.0,SEC
1400,Tax Credit LLC,Stapleton,SUPV HSG CRTKR,1,1 ,0 ,114,STAPLETON,0,1,SUPV HSG CRTKR,7.0,SOC
1401,Tax Credit LLC,Stapleton,SUPV HSG GDKPR,1,1 ,0 ,114,STAPLETON,0,1,SUPV HSG GDKPR,8.0,SOG
